code,signal_date,ret_5d,ret_6d,ret_7d,ret_8d,ret_9d,ret_10d,ret_11d,ret_12d,ret_13d,ret_14d,ret_15d
1518,2019-02-08,3.8050734312416568,5.073431241655535,2.8037383177569986,1.4686248331108098,-3.204272363150873,-5.273698264352477,-4.539385847797073,-5.340453938584777,-6.542056074766367,-2.2696929238985364,-4.472630173564762
2593,2022-02-08,3.369065849923425,1.8376722817764257,2.14395099540583,1.2251148545176171,0.6125574272588086,1.3782542113323082,-1.3782542113323082,1.5313935681470214,0.15313935681469104,3.8284839203675425,1.8376722817764257
3101,2026-05-08,6.627296587926512,4.986876640419946,4.986876640419946,4.330708661417315,5.183727034120733,7.8083989501312345,12.27034120734909,13.38582677165354,9.186351706036744,16.929133858267708,20.99737532808399
3107,2020-10-23,-2.8315946348733245,-3.2786885245901676,-1.4903129657228065,-2.682563338301047,-1.1922503725782407,-0.44709388971684305,0.0,-0.44709388971684305,-4.32190760059612,-7.0044709388971675,-4.769001490312963
3393,2023-02-13,1.3605442176870763,-2.7210884353741527,10.592808551992228,22.25461613216715,25.267249757045683,33.52769679300292,28.37706511175899,30.417881438289605,33.04178814382897,34.596695821185605,40.2332361516035
3660,2024-12-09,-1.7738359201773801,1.9955654101995624,1.7738359201773912,4.434589800443467,3.325942350332589,3.7694013303769314,5.543237250554323,3.7694013303769314,-0.6651884700665134,-0.44345898004434225,-1.9955654101995512
3663,2021-03-31,3.5576923076923173,3.9999999999999813,5.4807692307692335,12.115384615384617,18.615384615384613,17.653846153846153,21.442307692307683,18.42307692307692,17.78846153846154,18.615384615384613,26.788461538461526
3922,2020-12-24,7.636887608069154,10.951008645533133,6.051873198847257,4.17867435158501,9.077809798270886,26.512968299711815,27.377521613832844,26.36887608069165,23.63112391930835,34.14985590778099,27.52161383285303
4180,2022-06-28,10.035842293906816,15.651135005973726,13.500597371565103,11.70848267622462,3.823178016726403,4.1816009557944955,4.778972520907998,6.332138590203096,7.048984468339303,5.017921146953408,9.55794504181602
4246,2020-08-11,-0.9487666034155628,1.5180265654648917,1.3282732447817747,3.4155597722960174,4.36432637571158,4.933586337760909,9.108159392789371,8.538899430740043,9.487666034155605,8.349146110056926,9.108159392789371
4345,2020-04-28,14.098360655737707,12.295081967213118,16.065573770491802,9.016393442622949,13.770491803278695,15.081967213114744,11.8032786885246,11.967213114754106,11.475409836065564,10.163934426229515,14.590163934426226
