code,signal_date,entry_date,entry_price,exit_date,exit_price,return_pct,exit_reason,hold_sessions_to_exit
1301,2019-04-10,2019-04-11,2821.0,2019-04-18,2834.0,0.4608294930875667,strict_gakutto_next_open,5
1301,2021-06-01,2021-06-02,2961.0,2021-06-09,2942.0,-0.6416751097602202,strict_gakutto_next_open,5
1301,2026-08-07,2026-08-10,4565.0,2026-09-01,4775.0,4.600219058050392,max15_next_open,15
1332,2017-08-30,2017-08-31,622.0,2017-09-05,603.34,-2.9999999999999916,stop_-3%,3
1332,2019-04-15,2019-04-16,781.0,2019-04-18,759.0,-2.8169014084507005,strict_gakutto_next_open,2
1332,2020-09-28,2020-09-29,457.0,2020-10-02,449.0,-1.7505470459518557,strict_gakutto_next_open,2
1332,2022-03-03,2022-03-04,533.0,2022-03-08,520.0,-2.4390243902439046,strict_gakutto_next_open,2
1332,2024-07-12,2024-07-16,874.0,2024-08-02,846.0,-3.203661327231122,stop_gap,13
1332,2026-07-17,2026-07-21,1279.0,2026-08-03,1269.5,-0.7427677873338534,strict_gakutto_next_open,9
1333,2017-04-13,2017-04-14,1113.3,2017-04-14,1079.9009999999998,-3.0000000000000138,stop_-3%,0
1333,2017-08-30,2017-08-31,1050.0,2017-09-06,1030.0,-1.904761904761909,strict_gakutto_next_open,4
1333,2018-03-06,2018-03-07,1096.7,2018-03-29,1111.7,1.3677395823835203,max15_next_open,15
1333,2020-02-03,2020-02-04,849.3,2020-02-04,823.8209999999999,-3.0000000000000027,stop_-3%,0
1333,2022-11-02,2022-11-04,781.7,2022-11-16,793.0,1.4455673532045576,strict_gakutto_next_open,8
1375,2021-08-24,2021-08-25,1600.0,2021-09-15,1673.0,4.562500000000003,max15_next_open,15
1375,2022-02-02,2022-02-03,1188.0,2022-02-04,1152.36,-3.0000000000000138,stop_-3%,1
1377,2018-06-26,2018-06-27,4215.0,2018-07-02,4088.5499999999997,-3.0000000000000027,stop_-3%,3
1377,2019-04-23,2019-04-24,3620.0,2019-05-09,3511.4,-3.0000000000000027,stop_-3%,5
1377,2024-09-10,2024-09-11,3400.0,2024-10-04,3625.0,6.617647058823528,max15_next_open,15
1377,2026-01-26,2026-01-27,4080.0,2026-02-18,4200.0,2.941176470588225,max15_next_open,15
1379,2018-03-27,2018-03-28,1978.0,2018-04-12,2053.0,3.7917087967644036,strict_gakutto_next_open,11
1379,2025-04-10,2025-04-11,1839.0,2025-04-28,1843.0,0.2175095160413365,strict_gakutto_next_open,11
1414,2021-05-10,2021-05-11,1165.0,2021-05-18,1156.3,-0.7467811158798354,strict_gakutto_next_open,5
1417,2019-07-01,2019-07-02,1652.0,2019-07-09,1642.0,-0.6053268765133124,strict_gakutto_next_open,5
1417,2019-08-15,2019-08-16,1520.0,2019-09-06,1574.0,3.552631578947363,max15_next_open,15
1419,2017-01-04,2017-01-05,535.0,2017-01-17,536.0,0.18691588785046953,strict_gakutto_next_open,7
1419,2017-04-24,2017-04-25,625.0,2017-05-19,669.0,7.040000000000002,max15_next_open,15
1429,2016-12-12,2016-12-13,437.0,2016-12-16,423.89,-3.0000000000000027,stop_-3%,3
1429,2018-08-24,2018-08-27,360.0,2018-09-12,400.0,11.111111111111116,strict_gakutto_next_open,12
1429,2020-02-04,2020-02-05,599.0,2020-02-19,611.0,2.003338898163598,strict_gakutto_next_open,9
1429,2020-06-19,2020-06-22,591.0,2020-06-25,573.27,-3.0000000000000027,stop_-3%,3
1429,2020-08-07,2020-08-11,621.0,2020-08-20,615.0,-0.9661835748792313,strict_gakutto_next_open,7
1429,2022-07-07,2022-07-08,596.0,2022-07-12,578.12,-3.0000000000000027,stop_-3%,2
1429,2022-09-28,2022-09-29,680.0,2022-10-21,712.0,4.705882352941182,max15_next_open,15
1429,2022-12-27,2022-12-28,858.0,2022-12-29,801.0,-6.643356643356646,stop_gap,1
1429,2023-05-22,2023-05-23,889.0,2023-06-01,908.0,2.1372328458942658,strict_gakutto_next_open,7
1429,2024-04-24,2024-04-25,970.0,2024-05-08,940.9,-3.0000000000000027,stop_-3%,6
1429,2024-06-04,2024-06-05,893.0,2024-06-05,866.2099999999999,-3.0000000000000138,stop_-3%,0
1433,2016-12-20,2016-12-21,1423.3,2017-01-17,2223.3,56.20740532565167,max15_next_open,15
1433,2017-05-30,2017-05-31,2136.0,2017-06-12,2060.0,-3.5580524344569264,stop_gap,8
1433,2019-05-30,2019-05-31,1253.0,2019-06-03,1215.4099999999999,-3.0000000000000138,stop_-3%,1
1433,2019-08-30,2019-09-02,1280.0,2019-09-09,1200.0,-6.25,stop_gap,5
1433,2022-05-06,2022-05-09,1192.0,2022-05-10,1156.24,-3.0000000000000027,stop_-3%,1
1433,2023-12-27,2023-12-28,1035.0,2024-01-15,1061.0,2.512077294685988,strict_gakutto_next_open,8
1433,2024-01-22,2024-01-23,1090.0,2024-01-25,1057.3,-3.0000000000000027,stop_-3%,2
1433,2025-01-20,2025-01-21,1027.0,2025-01-30,996.1899999999999,-3.0000000000000027,stop_-3%,7
1515,2017-01-04,2017-01-05,573.0,2017-01-06,555.81,-3.0000000000000138,stop_-3%,1
1515,2021-04-27,2021-04-28,691.0,2021-05-11,670.27,-3.0000000000000027,stop_-3%,5
1515,2021-11-04,2021-11-05,671.0,2021-11-05,650.87,-3.0000000000000027,stop_-3%,0
1515,2023-08-24,2023-08-25,917.0,2023-09-14,1076.0,17.3391494002181,strict_gakutto_next_open,14
1515,2025-06-27,2025-06-30,1520.0,2025-07-02,1474.0,-3.026315789473688,stop_gap,2
1518,2017-01-04,2017-01-05,265.0,2017-01-12,257.05,-2.9999999999999916,stop_-3%,4
